id,target
250,0.98174410427481
251,0.7703537930399805
252,0.9492990301926909
253,0.9991666740394335
254,0.426842443806191
255,0.32002962972289234
256,0.058081434879214244
257,0.3035092205123183
258,0.9983459721893585
259,0.3006045294325591
260,0.5155585652785736
261,0.1967175983991912
262,0.02642319610822579
263,0.9373980155024121
264,0.06290359834279612
265,0.9988322765997638
266,0.25807608120779635
267,0.9874095847475496
268,0.412153545746928
269,0.07990625860224497
270,0.30163245925511245
271,0.9936450546590955
272,0.8502225337216264
273,0.22870972002712872
274,0.2381865927857074
275,0.9993923299623774
276,0.01748023300979086
277,0.99106893702463
278,0.9938252657447496
279,0.9862032658916243
280,0.12873598508329753
281,0.5554174589035102
282,0.41243781291307285
283,0.09519247101313975
284,0.9658141845758663
285,0.700700657177776
286,0.9931485250123094
287,0.9919137425508132
288,0.9903625694053049
289,0.9907828205896172
290,0.15278134698548138
291,0.006751007834264854
292,0.9995901593553096
293,0.8749250784443038
294,0.8810863817758967
295,0.9998980642404183
296,0.12967758387164838
297,0.8838279939387024
298,0.7499622227438573
299,0.8867358756467795
300,0.759532516099962
301,0.9584217407537345
302,0.9391862132042879
303,0.9990911861579397
304,0.98020120216318
305,0.9840885826730896
306,0.999825944454481
307,0.2501199819507945
308,0.9722157517954938
309,0.035586398356012613
310,0.9856421894656139
311,0.9475951041095475
312,0.973273409283749
313,0.9772139563465869
314,9.186247746396738e-05
315,0.026586996201606365
316,0.9998062346778662
317,0.8531260844172747
318,0.004524498802556974
319,0.9789754967345712
320,0.2275697980354843
321,0.8139730338713571
322,0.7932330722274025
323,0.8786799601079044
324,0.953482904619892
325,0.10024127055753772
326,0.01908380596499602
327,0.03512721994694635
328,0.0023550901154618382
329,0.631109559207499
330,0.04011441314195885
331,0.1950528210002625
332,0.09381430822939603
333,0.0148546990183455
334,0.9330682204394921
335,0.7165663605838156
336,0.22342518802888955
337,0.7231818479387081
338,0.9923660233789093
339,0.3034499056309851
340,0.676894844988822
341,0.2421141177306123
342,0.7947529065973553
343,0.99378453855396
344,0.9430469529051219
345,0.7967394237190485
346,0.8431106483190802
347,0.672143200746061
348,0.8580158971151628
349,0.9998995526352791
350,0.6702941529098054
351,0.9284316191272846
352,0.1082680606641458
353,0.5680307199759492
354,0.9997405102505591
355,0.1452807712621657
356,7.49890558776828e-06
357,0.1566537542059178
358,0.8664905524953989
359,0.9764165892016511
360,0.9754881538311807
361,0.5577672716131049
362,0.14435846334458258
363,0.9440591882940617
364,0.02745751397447611
365,0.0813500595586209
366,0.7152674008510826
367,0.19144236065728817
368,0.020980152443299035
369,0.9993361464726844
370,0.03871368691883507
371,0.055946486323502354
372,0.7874942642310174
373,0.9794379718548648
374,0.9965584291459186
375,0.9107884313872899
376,0.012712604857010848
377,0.02396678880079929
378,0.9123587635802352
379,0.6291940842405214
380,0.8681259107641007
381,0.9984304263014389
382,0.7752696827978618
383,0.9954968979677619
384,0.8682249321572266
385,0.7536649212358405
386,0.99177290593864
387,0.08795874241180066
388,0.0016428549283799597
389,0.00026948038026675754
390,0.9996440580395983
391,0.37823164549275146
392,0.9913878095146891
393,0.8287258154131921
394,0.9960478453611543
395,0.8463607482599382
396,0.1218876467656194
